5480,1.072091
20525,1.039815
1960,1.049711
31958,1.018675
9518,1.037748
8588,1.029961
4752,1.015590
37878,1.043850
10818,1.025362
35039,1.017041
40697,1.054773
27495,1.038272
34838,1.025121
38238,1.023014
26526,1.027354
28894,1.035014
31210,1.043162
3365,1.031624
1270,1.031706
5410,1.103614
2247,1.014263
14857,1.026700
12646,1.039190
3325,1.167175
40173,1.039280
23214,1.257078
7665,1.030347
21653,1.024533
12896,1.030020
32157,1.032613
12203,1.054642
13107,1.014895
22480,1.207799
20419,1.034481
3760,1.054800
4574,1.016567
19389,1.017373
12890,1.573232
27677,1.048478
5659,1.041469
4086,1.018147
11507,1.017140
24356,1.021580
9349,1.023652
13015,1.230272
39019,1.019175
23904,1.035237
41562,1.016871
6511,1.043961
40028,1.122696
44232,1.019743
42190,1.032209
38980,1.030113
24293,1.027103
32587,1.070748
27376,1.023999
41516,1.018740
12485,1.042075
8865,1.035051
8018,1.025064
13223,1.081445
30961,1.011270
21072,1.023437
3021,1.026163
33406,1.023417
10474,1.435675
14062,1.098908
32425,1.015772
34448,1.080144
26802,1.138413
1068,1.018373
30536,1.033002
18812,1.022107
41700,1.037537
4342,1.012328
35093,1.037404
5506,1.018175
22454,1.037992
20129,1.019616
2736,1.014091
24132,1.029372
19566,1.024557
37063,1.026446
26589,1.011901
18401,1.025731
16160,1.050394
33928,1.160872
14321,1.021681
17162,1.018898
25459,1.070127
37367,1.025354
1521,1.016005
2701,1.046794
21769,1.025492
40318,1.108083
10515,1.107972
1700,1.022000
13184,1.016465
44329,1.046314
13630,1.022237
24380,1.060333
20003,1.031751
15472,1.124914
2310,1.019957
42135,1.092535
2817,1.023525
23680,1.021422
31618,1.017912
17589,1.196408
23833,1.023651
25720,1.097678
36743,1.036461
25388,1.043903
15598,1.017328
28238,1.021043
16195,1.117795
26874,1.041046
13466,1.035600
13659,1.016979
14247,1.029045
24202,1.029914
30781,1.107773
19959,1.040803
28225,1.609022
12624,1.017808
21549,1.019555
8116,1.033787
14871,1.013963
31200,1.063910
11043,1.044058
22258,1.016626
24117,1.079928
16674,1.050549
28458,1.012912
35357,1.014425
25519,1.053480
13714,1.048675
1891,1.031907
26618,1.035971
1048,1.017799
39883,1.056723
41277,1.025054
42095,1.132396
40326,1.028064
44092,1.027034
23297,1.077888
24063,1.019567
1323,1.024667
17139,1.033508
26945,1.020028
26098,1.017144
5365,1.040716
38568,1.138726
18785,1.015597
43073,1.019888
11863,1.026416
37125,1.035324
20797,1.016806
41749,1.050314
30396,1.017179
41533,1.051642
20882,1.016708
13109,1.026883
13836,1.027502
8488,1.189494
24881,1.047356
31881,1.137954
13882,1.025312
23821,1.029669
28722,1.028108
33011,1.021156
14556,1.106358
31174,1.031151
24634,1.120596
25929,1.035719
31605,1.013280
13404,1.077953
31089,1.013251
22488,1.058195
28000,1.012929
23292,1.049268
34855,1.022855
30344,1.062111
19244,1.035215
30335,1.027411
39145,1.036054
34700,1.070828
9939,1.028194
34942,1.045503
34560,1.033881
4802,1.027275
33348,1.043087
26579,1.041620
23062,1.042542
22621,1.017427
29024,1.042081
5595,1.016037
8636,1.032879
26988,1.123134
16660,1.051793
27331,1.013586
13360,1.026956
8100,1.262205
3217,1.044438
5127,1.031238
1682,1.025373
32997,1.024932
14433,1.012049
9409,1.020589
26585,1.018608
4520,1.108191
37010,1.050340
29799,1.030421
44785,1.078591
27045,1.018616
40625,1.049068
8790,1.016558
43141,1.015983
2426,1.073341
21849,1.042788
17129,1.033308
26566,1.016790
29268,1.017732
6086,1.017091
15188,1.106646
10522,1.013615
3196,1.066432
39051,1.043211
30029,1.038195
15001,1.009966
11771,1.034740
5590,1.017578
24227,1.083436
4321,1.149040
22982,1.116038
4185,1.031491
20948,1.148365
3007,1.042919
16588,1.050783
16382,1.024268
31568,1.018529
16568,1.018384
34858,1.036512
8737,1.017768
4512,1.066180
5500,1.023293
2889,1.043148
35375,1.016526
37321,1.046482
16547,1.015127
28242,1.039751
15813,1.082887
12614,1.011935
43851,1.025645
40699,1.014097
17205,1.023546
26807,1.016428
35974,1.113074
33403,1.018697
20908,1.014739
5258,1.018297
5327,1.031018
21778,1.024421
25185,1.039059
28951,1.046131
27330,1.029257
19502,2.216503
13512,1.024984
31343,1.061521
20853,1.058974
29354,1.023765
1892,1.020065
37539,1.043050
28827,1.070256
43955,1.014862
15678,1.048217
7757,1.027564
16421,1.019371
40199,1.113027
1899,1.070359
4064,1.083215
24130,1.015624
918,1.126729
23832,1.023192
41452,1.021910
34335,1.038346
37189,1.037774
2590,1.040488
13494,1.022316
13796,1.028124
7588,1.018996
42474,1.039489
29877,1.038889
44076,1.018931
27042,1.059070
614,1.026894
43912,1.058561
27111,1.053565
14776,1.025496
37290,1.023895
23507,1.027432
12448,1.029220
1867,1.015940
25402,1.113434
8574,1.098945
40620,1.012209
16796,1.022313
14540,1.023074
21299,1.030285
34893,1.038914
8961,1.017462
20958,1.035300
36485,1.033551
31879,1.018779
7526,1.031483
43487,1.063061
42179,1.020533
30669,1.026180
13181,1.034829
31636,1.049205
9218,1.062212
24608,1.017560
27200,1.023937
24480,1.066321
8101,1.017383
8977,1.049142
2451,1.051942
6944,1.078325
26643,1.029470
37608,1.018771
39881,1.035712
31443,1.021615
24880,1.135774
15559,1.015520
24632,1.024104
42664,1.032263
4464,1.063535
5948,1.021478
8523,1.034377
30310,1.016755
28200,1.036022
39884,1.023751
28757,1.137660
45116,1.028302
36395,1.023648
24502,1.066351
15923,1.014596
1695,1.034330
3280,1.024508
23389,1.084711
2609,1.103967
1922,1.016609
19602,1.036610
37703,1.057156
6869,1.058130
8811,1.047192
22053,1.028583
9942,1.473063
30316,1.047732
5724,1.029733
25705,1.033946
44823,1.029805
41818,1.019697
37293,1.022978
43114,1.113258
15960,1.023333
27800,1.044856
38154,1.027615
43435,1.097421
3647,1.019538
35500,1.026211
42211,1.021662
26452,1.021294
19268,1.032421
19087,1.022519
36083,1.038733
14418,1.044619
5142,1.025149
21263,1.067190
16643,1.066419
6987,1.038468
20947,1.027375
15668,1.041404
9137,1.037570
29759,1.037849
5025,1.033866
22533,1.026774
27653,1.023129
41654,1.171999
22692,1.055665
15821,1.033472
13333,1.040321
13272,1.047527
28043,1.036643
25226,1.130789
1841,1.277859
17236,1.024420
38937,1.075231
27243,1.041110
8885,1.015330
36118,1.028447
18181,1.024677
16229,1.036537
8368,1.034246
1652,1.185890
45152,1.084542
15141,1.032643
31357,1.024931
16540,1.171883
10099,1.036976
12983,1.014621
5309,1.039597
1766,1.019359
28113,1.026770
40739,1.020533
1637,1.027680
35009,1.017764
31452,1.016466
15267,1.022074
26288,1.024905
11013,1.042984
19640,1.028107
31890,1.014798
5455,1.015272
23074,1.019465
32735,1.016192
3444,1.171999
6854,1.056647
29389,1.056069
19552,1.015919
3351,1.032702
9503,1.019618
17346,1.814406
15415,1.019004
11382,1.037252
27829,1.055108
21219,1.071464
2415,1.064853
12927,2.284431
21851,1.177092
26243,1.028848
15770,1.039344
27345,1.061357
15073,1.020609
24061,1.029236
27300,1.075323
41866,1.044352
22152,1.022016
23054,1.013273
19370,1.061255
31718,1.051924
10096,1.052846
43640,1.078063
14113,1.038142
24015,1.026998
43982,2.067816
28119,1.027038
29614,1.055292
34660,1.051605
22133,1.030525
29680,1.018482
26692,1.030546
3029,1.022902
41623,1.022771
30788,1.022793
2315,1.016402
31684,1.017280
29692,1.019394
12953,1.012233
13255,1.027171
37874,1.042013
22529,1.077618
7213,1.056843
34613,1.067585
28627,1.028822
39835,1.062717
16311,1.030133
26370,1.013809
34280,1.058581
28842,1.024584
10478,1.039518
40477,1.035584
25936,1.029419
2795,1.019158
36429,1.071386
42908,1.019881
32889,1.021668
26630,1.036369
4288,1.085322
3404,1.669233
27496,1.219809
8007,1.019305
43723,1.096276
15463,1.040012
956,1.021403
20759,1.028003
17209,1.119741
15218,1.017538
24637,1.021932
28197,1.037987
33550,1.018051
18782,1.014807
14063,1.020046
6459,1.044065
15558,1.036928
33821,1.033337
45023,1.064356
27670,1.042631
2272,1.125324
20702,1.015290
35343,1.036119
8639,1.024215
35553,1.145507
2119,1.055453
4020,1.196127
34752,1.023610
24793,1.151395
23860,1.026778
30234,1.028293
36956,1.028357
566,1.239185
28573,1.059536
27290,1.030797
549,1.075084
27279,1.063896
31781,1.023081
44789,1.017752
8336,1.037293
15515,1.045537
11350,1.038122
5849,1.051842
2747,1.042906
39473,1.022992
37014,1.025136
14227,1.091866
32086,1.098786
12620,1.035590
36346,1.037931
18455,1.013642
4450,1.066499
15135,1.080075
40589,1.026284
35319,1.047199
34352,1.019586
33432,1.016382
14353,1.016423
24908,1.030894
9718,1.015640
17858,1.030464
27234,1.018958
13655,1.032017
26576,1.036971
22737,1.023243
39717,1.118993
21898,1.027524
41988,1.141368
32990,1.024348
5198,1.029208
32859,1.012099
14080,1.025225
37467,1.032816
12535,1.145182
6859,6.508859
15930,1.038859
30381,1.097884
6967,1.038343
16030,1.025921
15325,1.014723
8410,1.024695
28845,1.020294
14534,1.025711
20389,1.197037
38953,1.014095
28970,1.035206
40165,1.030068
28569,1.102553
1755,1.013371
28110,1.020371
43735,1.014889
14971,1.616788
21676,1.025223
17174,1.034323
5548,1.116635
26638,1.018666
15170,1.045870
41543,1.013481
4275,1.072697
22452,1.022762
9306,1.017680
31262,1.019445
28568,1.037087
42241,1.037785
20370,1.023791
22502,1.022961
11361,1.018002
42611,1.030773
17250,1.084342
40310,1.047667
22550,1.020906
39210,1.061719
15635,1.086950
10370,1.599562
22723,1.107041
6682,1.030162
33201,1.042705
26425,1.025482
36619,1.053989
29485,1.055721
27341,1.016962
14832,1.068577
16994,1.141351
21823,1.057554
13463,1.032428
21912,1.016863
8037,1.054122
6104,1.049075
29693,1.034275
36300,1.015836
16347,1.231054
4680,1.027058
28704,1.231629
16125,1.070500
37409,1.116947
37240,1.032102
23403,1.047652
27240,1.059959
20178,1.014915
39610,1.022998
640,1.023857
26685,1.023024
1648,1.035938
30021,1.021500
19173,1.052976
8831,1.353900
13707,1.045127
7653,1.060805
12550,1.023281
11076,1.189453
20107,1.281083
15792,1.021702
24561,1.042214
30232,1.052043
19412,1.169219
32062,1.123150
24524,1.020463
3939,1.103020
31388,1.015253
150,1.037722
41564,1.066088
5396,1.342528
38557,1.086809
23454,1.031663
3176,1.042694
36285,1.047163
13558,1.029103
42017,1.038315
1592,1.030864
26497,1.062700
38916,1.027500
5853,1.016948
24575,1.075485
39712,1.057623
31860,1.049706
32644,1.017350
782,1.050504
14557,1.041354
7540,1.039553
22240,1.043487
23563,1.014398
43315,1.046585
19208,1.024556
3179,1.137000
13919,1.027265
41488,1.024318
27888,1.045680
24222,1.017447
16530,1.013957
29417,1.016918
6457,1.020757
40530,1.095888
13176,1.034306
37501,1.019856
38360,1.979944
27143,1.034135
41600,1.036031
17903,1.114833
14988,1.021569
40984,1.011436
35850,1.040711
11528,1.139427
11982,1.122548
953,1.029359
8083,1.062794
3982,1.018518
12911,1.024796
15235,1.020998
21971,1.010636
26233,1.018672
42776,1.171883
40953,1.043456
7592,1.014275
28488,1.024523
43587,1.035511
15450,1.041175
43470,1.024625
21736,1.029447
32933,1.070397
38159,1.033599
38451,1.018163
24774,1.018537
45085,1.040747
34573,1.024253
33387,1.061522
25935,1.025461
42312,1.039446
344,1.031464
2516,1.024122
40284,1.015156
36688,1.017116
37751,1.027741
44361,1.048531
24286,1.032873
17409,1.051268
20190,1.039281
29127,1.027934
27104,1.017195
3641,1.025509
14805,1.032190
5962,1.093603
19942,1.025815
1013,1.031310
20033,1.029174
14816,1.039975
17288,1.084675
2317,1.021981
15651,1.040695
13249,1.019558
10835,1.028166
17178,1.017231
11481,1.030213
42658,1.024938
10138,1.032279
15989,1.025594
16463,1.014363
6816,1.041470
26506,1.083788
42052,1.042526
13012,1.032252
43259,1.022459
2432,1.154099
14055,1.053718
37375,1.024522
3369,1.015116
7430,1.015185
15361,1.021278
3524,1.010230
44137,1.023895
26838,1.029302
33362,1.019463
35257,1.016337
8074,1.016297
24240,1.012805
18945,1.021229
1018,1.048691
15344,1.033847
8834,1.053577
25287,1.016903
6398,1.061105
17223,1.020103
37065,1.036211
26511,1.217915
44914,1.024776
4864,1.016049
564,1.036343
7505,1.036533
5160,1.013332
14011,1.038129
12745,1.037728
19822,1.031375
13153,1.106065
8781,1.288877
5612,1.072068
34824,1.040618
12822,1.020914
24571,1.014942
22544,1.026211
20210,1.026153
16538,1.025393
15488,1.032896
38560,1.030381
33623,1.017322
28524,1.030148
39177,1.017933
23324,1.029952
22745,1.018225
14877,1.030011
27719,1.021140
20100,1.060099
23204,1.030006
4990,1.046312
18871,1.112207
24578,1.059951
23377,1.020497
20202,1.033489
15148,1.052199
20184,1.028147
24489,1.039940
15935,1.027853
15067,1.027563
31534,1.025079
12650,1.026843
1409,1.018809
1964,1.018569
44379,1.047877
15024,1.164325
28420,1.038091
13949,1.108995
9539,1.199945
36950,1.018538
29319,1.038388
17484,1.015544
2535,1.023354
3745,1.029228
9996,1.017279
12054,1.041229
32832,1.032704
32258,1.037552
42217,1.024938
5366,1.018760
16774,1.018742
28772,1.071551
2235,1.016883
9723,1.022136
39805,1.032337
38498,1.065768
22326,1.023351
5639,1.022483
8862,1.032688
4764,1.014669
13552,1.041934
14268,1.024795
43623,1.064621
28672,1.012734
4395,1.020938
23677,1.035270
4348,1.048719
22848,1.024220
350,1.017166
28904,1.018017
2782,1.136382
24313,1.050187
22661,1.047425
7756,1.025843
3293,1.066999
12132,1.426845
16977,1.037805
25945,1.029531
33352,1.018219
35578,1.039709
18632,1.014850
12188,1.126207
900,1.016640
25273,1.036528
36524,1.039320
42142,1.014392
15589,1.040014
21844,1.018244
42417,1.044361
39098,1.025843
19237,1.028372
43595,1.017867
39679,1.020853
4457,1.075590
6310,1.292997
14330,1.205122
37148,1.371374
3172,1.015236
14773,1.044618
19865,1.025772
10003,1.014238
24256,1.023231
26378,1.024349
3238,1.106447
39554,1.279653
21522,1.016773
45020,1.035535
28558,1.026890
3513,1.017689
1718,1.054903
38150,1.025048
40020,1.025992
44569,1.079838
11349,1.246269
21300,1.200213
486,1.029025
14551,1.023743
43631,1.028789
42529,1.033505
13049,1.032841
28173,1.020638
28900,1.055356
38248,1.009881
22662,1.020661
41745,1.030498
43085,1.056579
3876,1.042759
14826,1.014273
17149,1.019145
38182,1.013549
28773,1.064677
5167,1.031545
27094,1.122810
11477,1.016757
18700,1.132860
11911,1.023137
16581,1.043547
26278,1.019749
32958,1.031909
1786,1.023197
14890,1.023250
18060,1.015858
19758,1.029877
881,1.020661
27136,1.077258
37721,1.012904
31775,1.039149
34441,1.020791
16867,1.025714
15747,1.034585
21933,1.019014
30172,1.018534
31561,1.029676
3494,1.211276
8159,1.043948
44382,1.096087
11058,1.059733
6206,1.030889
41240,1.057655
16196,1.025921
1617,1.020838
7826,1.016239
22128,1.047688
17747,1.021507
17125,1.045791
36466,1.019205
4423,1.090521
14104,1.022920
26533,1.286563
8203,1.018936
44807,1.041541
2973,1.023618
8711,1.025836
28483,1.062417
9601,1.021615
9757,1.086285
22738,1.032193
29126,1.022271
3914,1.047140
18922,1.252141
37458,1.020161
31748,1.023751
39773,1.038446
16447,1.042260
1697,1.026557
453,1.024296
18508,1.020969
20940,1.994774
1410,1.015921
32403,1.020191
10268,1.023327
43894,1.021602
14087,1.055494
1180,1.043571
32296,1.045203
38267,1.017643
11094,1.037003
28851,1.038237
7231,1.043977
8208,1.016575
22855,1.032412
14549,1.022594
7143,1.141473
9502,1.098819
36877,1.018599
9697,1.019141
7892,1.025922
42835,1.015086
8067,1.078624
28922,1.062171
17286,1.013646
26674,1.035930
28752,1.017796
17350,1.020795
27548,1.029411
16816,1.044406
34690,1.042981
14670,1.164088
38259,1.025976
2777,1.024950
3824,1.114122
20281,1.026507
19880,1.053039
6918,1.015332
28306,1.020738
3384,1.022467
10417,1.037845
41597,1.024013
25655,1.017993
42424,1.060709
41569,1.057085
327,1.022699
5880,1.045163
41424,1.016817
12736,1.445521
36544,1.136720
14251,1.050600
33877,1.024018
41059,1.024173
19828,1.037062
39665,1.111508
20821,1.020800
18677,1.022307
9002,1.032519
8085,1.017365
13913,1.018787
1408,1.146380
15632,1.035120
13322,1.032146
16539,1.034262
15221,1.017631
15757,1.045050
19593,1.014015
43035,1.031430
15649,1.066397
5515,1.022800
26450,1.030883
5481,1.035393
24836,1.076594
21975,1.064735
22370,1.029024
15444,1.050073
17718,1.111542
30928,1.025694
4344,1.015448
21112,1.214402
10637,1.018696
33031,1.024902
9424,1.012570
23992,1.017564
24660,1.034264
17590,1.015288
12443,1.042002
15363,1.738959
16822,1.078978
15194,1.025685
41926,1.017917
14030,1.025984
33207,1.038515
22805,1.101688
44194,1.026875
35409,1.030850
3759,1.015703
36268,1.060611
24122,1.017167
45053,1.051702
30110,1.048997
1022,1.103441
15052,1.028312
26859,1.016616
10610,1.046338
44401,1.025164
39669,1.082909
17855,1.061623
27393,1.040889
39524,1.069621
25485,1.025377
12883,1.043917
13746,1.021274
489,1.033810
3594,1.028633
13098,1.114157
27660,1.061013
1733,1.010764
28876,1.158218
41894,1.041119
25010,1.019402
37659,1.015253
12797,1.031654
14952,1.028148
6306,1.049881
39841,1.191145
26767,1.031443
22178,1.113740
21061,1.050497
12676,1.044062
43551,1.060079
39380,1.114357
24568,1.018980
15160,1.134095
33678,1.019858
14698,1.031664
45096,1.064289
40949,1.030056
20223,1.035781
39551,1.231071
16793,1.019142
28971,1.023639
41687,1.015561
2482,1.194362
38782,1.079485
37624,1.124675
29488,1.035117
28555,1.025988
6140,1.024702
35015,1.054394
24320,1.027126
22343,1.017195
9252,1.121930
4896,1.023538
2466,1.019528
28253,1.044226
1683,1.068184
18581,1.067824
30907,1.067476
1672,1.019677
29898,1.023825
11328,1.049383
43804,1.025218
4038,1.180714
35130,1.047322
33578,1.016599
29642,1.018553
13435,1.014492
14327,1.021005
22727,1.015832
12068,1.052651
12334,1.021736
13538,1.402293
34533,1.020325
13691,1.063048
32268,1.024593
39790,1.072415
41759,1.028769
21967,1.041936
5401,1.281083
4389,1.015578
23777,1.576562
23762,1.021818
33408,1.496472
25035,1.016404
22160,1.046696
35207,1.053478
12477,1.064220
21754,1.075749
36763,1.016384
2912,1.028834
23650,1.023594
44788,1.057561
26161,1.090518
22390,1.023783
39657,1.020338
14598,1.068232
11990,1.030225
6732,1.014380
15894,1.726855
16562,1.016497
14425,1.060823
23033,1.060254
17482,1.019505
32209,1.018993
33636,1.020331
32696,1.020573
42245,1.040909
28682,1.043089
14243,1.155749
33490,1.025338
39422,1.039907
26261,1.021279
16050,1.068607
29212,1.025803
24418,1.018710
22349,1.093378
16613,1.028168
14348,1.016657
10093,1.030619
12582,1.029803
42860,1.021053
35563,1.021907
41627,1.013378
25961,1.018521
17456,1.021366
1376,1.047985
4626,1.034476
26546,1.281935
28981,1.030150
1444,1.055629
26598,1.015171
16301,1.015160
37571,1.015335
21803,1.018953
31570,1.074413
44038,1.034131
25602,1.144289
4551,1.062181
37717,1.026193
11274,1.235823
35399,1.021299
23717,1.020049
36253,1.240743
34860,1.033964
9559,1.023007
9092,1.158946
2493,1.023966
16865,1.040866
32212,1.024420
6639,1.021103
43856,1.015539
2263,1.033712
13453,1.066681
30362,1.016724
13017,1.019320
38642,1.087456
28071,1.015718
36937,1.049561
15029,1.025834
33679,1.024802
35834,1.091199
13790,1.021129
38739,1.051956
2282,1.028234
22599,1.042577
16502,1.022214
17416,2.758075
19933,1.079782
38129,1.032423
13140,1.016551
44797,1.036515
15719,1.026155
25484,1.023880
10861,1.027685
36343,1.024534
22900,1.041852
28445,1.027572
19760,1.042243
40370,1.041264
23420,1.026007
43635,1.228315
15143,1.037370
6422,1.029807
26847,1.081740
4197,1.023471
23036,1.086545
13203,1.022543
13728,1.023395
5015,1.113987
1005,1.039831
15446,1.039205
9613,1.021684
21776,1.029006
18793,1.067674
33955,1.014897
1497,1.053605
16771,1.026674
37475,1.020341
19657,1.123255
3792,1.016664
16185,1.018457
19492,1.069007
14893,1.173202
17606,1.027977
16551,1.037697
17079,1.015415
17829,1.021849
805,1.024101
22122,1.017240
14700,1.054734
13431,1.146616
2828,1.014005
16008,1.016205
36573,1.041304
19234,1.020229
10391,1.040872
29110,1.024999
37135,1.021307
1974,1.113074
19110,1.062770
17171,1.029515
11080,1.027637
15615,1.013054
34549,1.052734
27130,1.018840
20172,1.019980
32350,1.031400
19746,1.015629
7610,1.022214
16233,1.020939
16705,1.019807
30064,1.028573
7876,1.019129
595,1.049465
4866,1.037646
19788,1.017383
17965,1.031547
21025,1.041750
27980,1.032183
16281,1.086111
9032,1.152570
19491,1.027342
6294,1.039627
26890,1.036571
20014,1.063230
45212,1.064759
13449,1.013596
6418,1.027117
42352,1.018529
41296,1.017654
2980,1.063317
34748,1.016802
17848,1.014801
28856,1.227532
29875,1.017476
39293,1.030030
24007,1.012868
28699,1.054756
28582,1.021625
15980,1.036155
24779,1.018160
25777,1.191435
5060,1.028350
16509,1.023949
9052,1.030647
34426,1.022175
8452,1.028022
24233,1.016479
4784,1.042129
9456,1.025431
32668,1.027991
4298,1.020537
28821,1.020652
28108,1.038555
18775,1.017594
13562,1.046851
19579,1.014371
2908,1.016960
39810,1.615999
37885,1.059584
42063,1.031448
25701,1.016376
17126,1.024603
7186,1.029703
243,1.126305
24121,1.031309
39959,1.018259
43006,1.022668
31939,1.077658
13847,1.029182
42599,1.026873
4218,1.019628
24702,1.257717
42176,1.023779
5522,1.025792
10408,1.019411
17357,1.015086
44945,1.033731
3020,1.036550
40706,1.042482
23220,1.039306
16754,1.040092
14531,1.018377
41653,1.199181
44220,1.027560
14565,1.015451
6068,1.031327
14998,1.409492
3940,1.034835
43424,1.020802
15062,1.041891
13629,1.044903
26980,1.036324
43341,1.025942
7568,1.019098
17069,1.024876
41446,1.016559
42469,1.050401
4950,1.042605
16205,1.022163
13534,1.018346
26252,1.014043
14721,1.022031
14802,1.024727
23786,1.113665
37360,1.336376
31360,1.018699
1927,1.276139
25078,1.030847
17132,1.038939
45058,1.049346
14481,1.023363
13849,1.027394
29883,1.024429
3135,1.018972
19950,1.051458
16376,1.056663
13726,1.039495
21515,1.012851
13399,1.013841
33712,1.025580
11404,1.072150
38416,1.041212
40940,1.029295
6666,1.026015
14675,1.037913
22602,1.036107
23769,1.028673
13053,1.142097
5621,1.047904
19939,1.022707
22033,1.052272
32703,1.028025
7755,1.022387
23355,1.056049
38268,1.470050
19516,1.031232
3174,1.084695
14664,1.022432
12860,1.046874
2964,1.078795
27812,1.047047
28755,1.097584
3755,1.013875
4131,1.052220
19587,1.033363
21862,1.036358
38610,1.145531
43861,1.014016
42123,1.066556
14692,1.048958
19186,1.028042
28293,1.019066
38280,1.016391
2821,1.039778
15154,1.241971
12886,1.027257
20617,1.085194
1313,1.025976
34484,1.037607
13314,1.027940
22563,1.037807
42411,1.147050
20159,1.020442
9023,1.022445
42294,1.015347
7302,1.037600
25048,1.010642
2733,1.023508
35405,1.057280
25684,1.018813
1514,1.088973
20489,1.041793
5010,1.013854
13620,1.027879
15401,1.026643
2394,1.188466
22267,1.019280
20602,1.020443
17289,1.035626
13055,1.189054
19675,1.043355
15773,1.086091
14488,1.115337
28849,1.017254
26407,1.037500
34067,1.052368
42790,1.018020
26142,1.064826
32438,1.015786
11055,1.014148
1846,1.068182
14135,1.163099
27706,1.069436
26096,1.035076
10455,1.213528
5458,1.012961
24539,1.051760
6676,1.010738
9014,1.111411
19329,1.017053
27992,1.051367
28376,1.016899
31926,1.042431
16722,1.023377
23147,1.026679
34271,1.063936
1869,1.019038
27086,1.127876
22719,1.025004
39454,1.117535
21482,1.043055
12339,1.021525
26931,1.064939
22447,1.054514
45220,1.071383
13475,1.030744
24540,1.034609
28683,1.051545
21782,1.019448
25753,1.169074
4992,1.017022
36503,1.031229
32420,1.040327
17381,1.068663
14452,1.074505
35095,1.041126
15721,1.045815
33186,1.059545
14749,1.020245
13924,1.016001
12817,1.043012
14958,1.062585
21824,1.261862
27005,1.035334
14414,1.022786
26309,1.041713
28651,1.025111
11605,1.032101
37306,1.023968
14901,1.026551
13904,1.023128
24044,1.017686
41615,1.028991
11100,1.112887
20092,1.032371
24278,1.018393
19487,1.021383
8649,1.014789
25726,1.143267
13081,1.018304
6872,1.027772
3906,1.018055
6793,1.073560
27271,1.047024
24508,1.040290
26396,1.022889
21168,1.017599
11835,1.047251
24953,1.034564
27263,1.019103
45248,1.050277
44283,1.039922
31507,1.036590
5604,1.056926
23987,1.015760
876,1.035940
15071,1.032107
37357,1.014693
14291,1.011497
22238,1.034042
19443,1.076958
1098,1.076204
24114,1.023561
33173,1.057090
23081,1.093647
20412,1.115269
19417,1.018845
15653,1.024559
26659,1.024366
39635,1.031282
44915,1.022557
11974,1.027555
28430,1.027590
11347,1.020927
14966,1.019375
34669,1.053922
43321,1.014957
16854,1.122650
19708,1.023926
18389,1.041009
14006,1.013756
28828,1.039069
22424,1.025683
69,1.025077
9107,1.040664
38928,1.044867
16667,1.027399
24113,1.154326
16473,1.021024
44806,1.014361
33188,1.018560
5182,1.051246
17103,1.030072
4716,1.037289
17817,1.024040
16719,1.060809
12596,1.037599
17394,1.058339
12866,1.091714
24279,1.014430
34854,1.049930
43867,1.028864
21418,1.040082
18851,1.026412
28399,1.058541
18566,1.020617
16341,1.014310
2491,1.027445
31498,1.090667
6520,1.022669
13892,1.109734
36742,1.047145
11930,1.012830
24195,1.014451
16897,1.036560
17200,1.038594
66,1.073623
4147,1.060255
32051,1.016114
26944,1.033597
30471,1.140783
12572,1.297531
17922,1.016489
13430,1.048748
28686,1.038316
16090,1.022298
37037,1.040437
17579,1.019790
32046,1.034250
5859,1.034806
13185,1.033507
13213,1.031069
39999,1.014740
35026,1.036567
23952,1.015377
24544,1.014276
39744,1.023857
2212,1.032635
8086,1.047963
19900,1.033838
9946,1.052132
28783,1.025974
2475,1.021037
717,1.020827
28397,1.016634
44337,1.029818
40403,1.116587
21702,1.569813
10505,1.049075
20646,1.031433
30145,1.046533
3100,1.024479
11774,1.014471
32104,1.034817
24306,1.038177
24149,1.021649
1748,1.032773
23955,1.024523
26832,1.152182
5110,1.031086
12489,1.018729
28024,1.030342
23549,1.065093
29996,1.063967
28613,1.096823
32615,1.024939
17550,1.105409
36102,1.356043
18242,1.033356
19441,1.015531
5170,1.017308
43220,1.064391
31035,1.028705
23222,1.020013
25860,1.074139
39998,1.089014
18923,1.042464
31608,1.026917
651,1.131302
16873,1.042145
23111,1.036272
17494,1.081192
24412,1.030856
43329,1.023160
8436,1.025855
37044,1.044434
42956,1.043009
18342,1.024169
11733,1.029230
22567,1.017825
28760,1.028008
41391,1.030222
29297,1.013662
4868,1.010205
10537,1.038598
14003,1.023835
25982,1.027629
3422,1.044168
25673,1.050024
31145,1.036198
19335,1.077631
36433,1.059221
19679,1.017897
27964,1.025435
16412,1.038723
36145,1.092647
8028,1.029251
5116,1.033512
40717,1.086107
38802,1.025396
20452,1.049596
20035,1.063179
13662,1.082443
25421,1.059938
5226,1.012868
5566,1.037652
24280,1.021609
16548,1.028560
42415,1.023224
4635,1.016799
34340,1.022222
31078,1.028248
13130,1.998369
21324,1.018211
16555,1.016080
26016,1.076434
32931,1.038913
40549,1.040746
20313,1.037652
14173,2.495821
35653,1.030595
42996,1.026437
38971,1.033449
19774,1.052808
36179,1.061027
2306,1.142294
13297,1.052841
2565,1.042161
13992,1.022187
22209,1.030611
15679,1.017654
41911,1.019047
12671,1.016986
3315,1.044778
8307,1.163729
2514,1.085644
43645,1.020392
27899,1.027434
6672,1.039121
40010,1.017744
18718,1.050893
709,1.024802
4922,1.020347
13393,1.019748
27477,1.015340
7575,1.021284
