198008041671634946,1.009961
227852114095915008,1.000051
223147766405279744,1.001900
254283169216491520,1.028489
263199231559475200,1.000648
258605583291281409,1.018732
211498135892135937,1.000013
242546976376385536,1.000019
266697489166520320,1.000021
220499197567311875,1.000020
260538354494492672,1.009084
246502776023154690,1.019314
256591748342616064,1.013916
248933406279360513,1.000035
271098866189885441,1.001565
224141614371717122,1.015911
213479949691125760,1.016563
200937035043848192,1.003443
212376134527094784,1.010847
223866007876411392,1.000028
265487938631114752,1.018197
249683327555104768,1.004942
278938752271908864,1.030552
270022121101590528,1.011487
222579845639581697,1.015339
266298257666355202,1.014680
236713387994775552,1.000087
261578919541612544,1.000619
261581524149874688,1.000023
247076500510232576,1.014798
254283506266562563,1.015436
246276178070077440,1.030528
239402359288123394,1.002692
272034408079450114,1.000012
277603383026786305,1.000203
210582112833769472,1.027311
223837766742573057,1.022136
245103126997250048,1.000296
251331956984406016,1.027043
267676539024445440,1.012548
245821716461408256,1.000028
282195564756627456,1.005666
242729011602653185,1.000011
223427807194255360,1.015846
264449555796484096,1.000025
265027232064471041,1.015519
244554484850782209,1.006135
232536680719069184,1.000025
267548461157728257,1.015650
221276452333682688,1.015202
221395250495758339,1.016768
245239703236911104,1.016244
255347614676033536,1.022722
222684963806527488,1.009440
278823250660831232,1.024748
240539657887178753,1.005670
265160686152343552,1.013682
217802515150942208,1.000121
207123200117719041,1.016671
199495813964107776,1.021141
261060859483267072,1.005229
255509090741133312,1.000135
220697092237172736,1.031927
220805333277343744,1.024894
232867940800806912,1.015332
212407864344576000,1.008820
200951875070201856,1.014980
230143662611386369,1.015695
283442274183020544,1.000016
264247293316841472,1.000102
280284457246785536,1.000690
236406846481629184,1.002461
254314417527865345,1.005367
237952001231704066,1.000018
240185777655529473,1.016654
268554563278237696,1.000098
241000140561870848,1.000018
276306982682652672,1.005270
218758399314239488,1.016160
244100444991934465,1.016417
285742331217469440,1.000012
242987361582063618,1.020685
217802680549122048,1.002473
237257290439348224,1.016275
207985903501713409,1.105272
223077172703801344,1.015084
223034743028064256,1.013445
256056321026191360,1.019982
281850883698995201,1.015460
229315561560092673,1.000061
268451174070489089,1.030606
280905411350126593,1.015765
213063390413848576,1.000877
227818224224444416,1.000034
236206966790299648,1.000019
257518014537297920,1.000015
209021367415341057,1.006176
254406898529468416,1.017070
269524448774877184,1.015969
261590046862364672,1.000085
266008082864275457,1.011417
261512107693072385,1.019587
275198202972606464,1.001099
247795727818973184,1.000081
272341210373447680,1.010284
264548097521221632,1.022709
249065249909637120,1.088446
273488344569241600,1.007313
241248999686959104,1.000679
222330971507277824,1.000096
276099025340612608,1.000098
241185836366983168,1.000272
261375653243400192,1.000151
272468431415177216,1.000076
280349432145403904,1.017767
229908080706584576,1.000027
285115914263871488,1.013232
261693747459416064,1.014753
226709442182406144,1.000040
246629366661009408,1.031379
228986203343552512,1.000169
216000415572033536,1.005799
224349970046787585,1.000110
224020793514934272,1.000014
269106264519360513,1.000129
276955216350416896,1.000027
200805954479063040,1.000056
223733038721400832,1.000018
228999458774462465,1.006573
218697952774979584,1.027189
225224769405059074,1.007305
259082653364539393,1.007389
278816420199034881,1.030558
226374848648183808,1.014702
246697758751354881,1.001905
277150163431211009,1.000011
214770113763753984,1.000349
242658258446327808,1.027078
252143320724275200,1.001309
252051531887677440,1.014565
263370653602820098,1.015746
244672249355984896,1.000018
200404174142316544,1.000018
267312230230528002,1.000013
250812495076392960,1.015400
254425030920912896,1.022571
209175728653209600,1.000018
248582268258508800,1.000024
256456563903045632,1.011905
202588257811308545,1.016268
281782076158644224,1.001791
240189143831953408,1.000055
277576064925040641,1.016437
225321544572874753,1.037459
261996725928087555,1.024502
217783960103686145,1.015787
223719258323042304,1.011918
257883179531264001,1.000022
262039772174901251,1.000015
245552113445392384,1.016004
223089918371561472,1.000143
264535735372226561,1.000857
249470600341487616,1.011972
235750823584485376,1.009166
225300174812102656,1.020399
207155807417155585,1.000248
194247273985736708,1.000050
233156450803929088,1.002562
218050289029226496,1.000644
243913329062596609,1.000013
269968588113342464,1.027093
244565393505677312,1.016005
231489026396389376,1.014402
205702962612420611,1.035066
212937769637527552,1.006671
265511565921497088,1.032111
255305272803880960,1.000020
267635216603045889,1.000712
258747100815319040,1.005027
249443511684964352,1.006430
235529015291699200,1.010930
217613407287918592,1.016910
265110048353701888,1.040977
267580208746463232,1.022944
238204754566721537,1.000021
248575718332706816,1.016607
248563158942371840,1.020883
248824711591628800,1.014866
249195751807258624,1.000635
245868257385529344,1.002427
277260373625819136,1.030263
254829978829611008,1.000023
265255080473800704,1.000025
267871687691890688,1.003485
223233078854811648,1.016120
253916094245502976,1.000204
276452052647948288,1.000146
261500427776958466,1.009899
226878583216422912,1.000013
210754914387886080,1.022055
243079753316315136,1.000040
236574399443128320,1.004179
222695259870728194,1.000490
254648776466247681,1.001053
237511492415672320,1.000062
247828041412247552,1.002371
222540796195389440,1.000036
268553662551433216,1.000028
249123937525575681,1.019232
245803216527310848,1.000444
229377491763093504,1.000450
263517346281443328,1.016699
268500640815276033,1.000017
217802733502201857,1.002300
239022089942745088,1.016004
230254490777964544,1.000017
243869742144819200,1.009944
222795389009526784,1.016516
216306003581476864,1.021561
222443478532104192,1.000014
284029909049954305,1.001711
252152201919729664,1.018698
250613753975037953,1.015879
236806740535021568,1.016287
247726752619696128,1.018638
206792211537469440,1.020919
250724991073648640,1.020635
220300052759973888,1.019165
227066993881251840,1.000652
224651044645380096,1.016436
222829323512586241,1.000112
261055065513684993,1.044800
273870488139358209,1.002225
283257984732262401,1.000012
207488272279154689,1.015828
252517389302898688,1.000059
206052638029123585,1.019535
281390627927764993,1.016974
247643042855665664,1.015149
261615048982675456,1.000149
231056889591513089,1.000040
245729965201559552,1.017061
226227728632913920,1.015304
238474730313764864,1.014408
233905970588291073,1.015432
271246225527951360,1.015720
222355986814468098,1.000020
285530914941964288,1.000058
229873283250667520,1.002542
228952320887644161,1.000637
273375618098413568,1.020025
284701403090395136,1.010124
257960060104355840,1.011822
224090230284759040,1.032908
217802989920980992,1.039186
180522202440007681,1.005229
265522075966529536,1.001357
243054059077120000,1.016775
276307594031800320,1.014290
281555172604391424,1.014761
273706771489628160,1.016039
254390999055495168,1.000011
278318835508064256,1.023473
246652080020922368,1.015280
258658516670230528,1.021946
201382345528455168,1.000060
223121556405108737,1.017567
217803236927741952,1.000111
251112060086276096,1.214569
285572776562130944,1.035448
210554629027672064,1.000120
267340243856932864,1.000025
217803712234663938,1.002325
252314997382848512,1.011611
262959382701146113,1.017938
240761510501175297,1.009811
217272058495770624,1.012656
259629632981172224,1.000215
248985462885187586,1.010167
272196572765380608,1.000011
201240694768148480,1.000335
207905157315440640,1.012667
251953253313544192,1.015404
213619972830806018,1.000163
237229390373744641,1.002236
247735766367748096,1.000720
220000650421997568,1.016220
240409336529162241,1.005864
220578402174906368,1.015709
189160140841295872,1.000036
267415533798957056,1.003999
252449941576888321,1.000050
265342362333638656,1.023492
233469610333192192,1.024679
261669370663694336,1.018469
271211509131116544,1.000016
243427929835589632,1.020980
241213245069860865,1.000209
262278378139291648,1.000618
211487957151006720,1.006407
273845437599997952,1.015707
230420446145835008,1.000283
201197254655229954,1.015646
251310865826062336,1.003900
268124059806613504,1.025309
243483290756063232,1.002544
217803082472493056,1.000178
239367026949357569,1.020533
244211779733950464,1.000018
209369121324941314,1.018649
268403572360757248,1.017864
272087617401659392,1.015129
223949638980468736,1.006568
200967250180710400,1.024197
242327915981844481,1.020321
208663891746623488,1.033657
246520749186220032,1.013806
278921765550440449,1.000275
257222890565562369,1.018520
224818231259566080,1.014295
257596338911457280,1.000028
279239280457555968,1.105583
247793195017199616,1.008793
263011243776937984,1.000027
270578824389988352,1.002803
221693605310504960,1.000014
228667723956252672,1.027797
255554427660935168,1.000029
238051214502285313,1.001033
233580790976487424,1.010626
251538631834103808,1.000256
229734594646257664,1.026580
259947723405553664,1.015055
231457655976235009,1.029217
285372904827412480,1.015334
282516520049983488,1.061669
240411022945562626,1.027007
272125978296320001,1.000032
251592462915743744,1.018678
245816124061671424,1.000106
235025681187229696,1.000178
231339404671721472,1.001049
269423739043725312,1.000094
261420244759871488,1.000460
274301153741770752,1.013134
226869168123834368,1.000087
218852602077659137,1.000042
272545543228620800,1.030285
237966825076445185,1.000035
229906802760892416,1.023909
243777121527422976,1.020376
259967532331593728,1.000024
263341688460808192,1.015953
235462183503400961,1.014810
207258702590394369,1.021754
232797211057065984,1.000143
256471779852304385,1.018371
272211735983820801,1.001707
238978919255117824,1.005040
284167750178459648,1.031878
239609873229299712,1.015354
268414049748934656,1.001802
235928791820689409,1.023245
244762005809029120,1.000224
225146014527537153,1.000057
268537610035683328,1.039320
276570693120954368,1.014877
232249820620939264,1.000131
248288154401005568,1.000053
273256180531478530,1.015517
221168534082945025,1.024845
228161989111853056,1.001608
207372999882588160,1.015478
231669179206479872,1.016521
283799552480382976,1.000137
218666750038908928,1.000411
238222751918333952,1.002276
241196481514704897,1.015915
245229413866819585,1.000022
275691544034570240,1.000045
222749479185555456,1.000032
227676682327322625,1.018770
247555150913339394,1.015033
255220178655277056,1.000014
246372432926097408,1.016104
241507547792691200,1.017190
256719079967170560,1.016415
200973694183538689,1.016044
232898857393090560,1.027523
267473972046725120,1.043245
253892160619962370,1.024847
198440659500269568,1.018052
220801580751007744,1.005646
245020949714452480,1.032356
281379913175552000,1.033880
224619309413044224,1.000092
208979473230602240,1.020027
263444863629029376,1.000017
211846440270573572,1.015789
226169541259063296,1.004788
271016059497222144,1.000329
274267305851121665,1.000015
273496252799406080,1.002523
279020756799733761,1.028252
220527633610448896,1.020512
196741127263625216,1.000021
199621041537028099,1.076258
199605497819697152,1.015409
201218496850440193,1.000066
267059972590948352,1.014203
279420102825361408,1.016108
262495488060837888,1.000558
203357699277209601,1.008813
256144052582494208,1.000158
261915901539012608,1.000134
267780713116495872,1.000015
218424443771437057,1.015983
255046239387799552,1.015586
240772289451405313,1.000163
259198140266205186,1.000026
222246608371318784,1.019980
222872297910972417,1.003401
265300901747625985,1.000012
258465571136483328,1.001810
252251525060116483,1.025686
231204947990020097,1.000073
225242054349950976,1.015278
252752693590904833,1.000366
266627464032309248,1.016233
276452721370988544,1.027192
251797402988716032,1.000075
236089827911692288,1.000019
273061338929041408,1.000102
264126711589908482,1.000032
251514112461393920,1.008848
272906416635904000,1.020200
209943187341578242,1.000010
245677298815229953,1.016997
268376159245434882,1.016546
281004602973904896,1.000057
275044287182417920,1.000657
238187479587504129,1.001046
282837639374180352,1.019866
221860397123256321,1.001649
236777426338865153,1.042405
236614434817208320,1.009374
243181455902117892,1.000226
257476777633517568,1.005956
273511478575902720,1.001862
222783125334409216,1.000015
243748212136083456,1.046018
242067847034073088,1.006455
230072297082478594,1.000017
223558717113769985,1.015685
225778059234643968,1.032524
247482615005855744,1.000021
272318998903922688,1.005451
237912940743913472,1.018060
285790791232802816,1.013138
238646586664689664,1.000027
196382118669074432,1.000236
252593054840664064,1.019621
276016144756928512,1.000481
238756901062578176,1.018352
252899683586953216,1.007396
268005613202706433,1.013338
207288755365744641,1.000223
271183235504017409,1.000319
224809185022451713,1.019264
200737969584349184,1.000595
260541470363246592,1.000276
217804839483215874,1.000599
261604726754390018,1.007244
241442100795826176,1.000065
267736825228050432,1.035682
249673740722503680,1.018583
233641453694373889,1.014831
221261784747745280,1.000026
281265321392873472,1.000433
271237176832974849,1.008102
257529095661973504,1.010552
251423027403816961,1.013317
241622215156703232,1.000351
211187058746736640,1.032182
246621612537946112,1.020303
260612506303737856,1.000190
183361263907246080,1.007542
211451812795006977,1.019780
276448267678662656,1.000018
275615592529158145,1.016946
249569687229325312,1.000035
234874990632267776,1.000493
226472691270561792,1.011245
220574681579782145,1.016195
207637839314300928,1.016422
245844600227495936,1.001693
253016626729984000,1.000018
255782747879116800,1.015023
223499822487977985,1.031001
264301185035558912,1.001735
256961641508388864,1.000027
247324984668729345,1.000017
275173972952350721,1.000016
223989117002842112,1.015944
234021582044008449,1.000020
256978895973265408,1.012714
229980031684845569,1.000018
268367467615768577,1.000176
198457488071331841,1.006805
252941661120901121,1.022642
224681353919217664,1.030642
233574562162409472,1.015622
274574830693670912,1.010247
259311997911441408,1.015448
279065550917869568,1.001891
234026469226070017,1.001688
232108545162760192,1.000044
224599671274864640,1.011803
208023617320132608,1.021313
266210945318125569,1.022857
230779428949590016,1.019922
227677266270887936,1.000184
281886589859291137,1.061585
267406630109450242,1.014207
208012745210216450,1.000045
227685565485690880,1.011798
261184948290076672,1.042645
275482916753121281,1.025892
284745609116782592,1.049957
239396655621894144,1.000093
250937710523588608,1.000399
236174099427246082,1.016451
262761733909774338,1.024289
268480914600914948,1.000699
259354452669108224,1.026037
249574283905482753,1.006791
224165619690520576,1.001016
242421452576530433,1.000421
255734611013926912,1.015688
253238629856575488,1.000157
246108502240681984,1.035316
277132335059705856,1.000013
264321390801457152,1.000377
257442668580331520,1.000030
218270580695248896,1.000055
248128789832413184,1.024741
253861555702226944,1.015491
251259396158545921,1.015878
253262768084500480,1.000032
231449891891716096,1.015845
233294953349001216,1.004644
261786365774159872,1.016797
264526459140456448,1.016638
267567128230645760,1.000059
230996453030522880,1.017714
207632317622132736,1.000041
222344393095516160,1.000149
255358423783309313,1.000013
269015153427755008,1.002248
282404203257810944,1.000732
259000572873670656,1.016442
265950310583918592,1.000051
217326726508847104,1.014990
224288328567095297,1.000126
274780013402943490,1.000027
284383424775602176,1.013998
275583523442806786,1.033383
247029177826553856,1.000723
279344603587567617,1.000469
231437787201687552,1.015065
208902330609971200,1.016547
238725649970384896,1.000020
246050314279604224,1.000119
265545283155398656,1.025585
208516177339756544,1.013965
240266180466708482,1.001158
262616950692257792,1.009283
251123857858113536,1.017121
255988947677757440,1.000014
218091401810939904,1.015245
235415992908513280,1.016013
215964859089690626,1.023863
228206888364417025,1.021843
247639712225959936,1.027056
209833350578450433,1.027789
224532787854712833,1.015808
267611804681785345,1.000015
225775408149327872,1.003410
216060712433352705,1.000428
234197461328093184,1.000030
191435765870366720,1.000687
217661218779967490,1.000031
228530143554056192,1.000072
268090206966652928,1.000508
245925978394742784,1.019835
213719173694631936,1.000021
243900552650575872,1.016889
206363621964513280,1.023032
271349446615396352,1.000030
246024783735701505,1.019562
270096186298482688,1.001223
259283234146373632,1.000032
280946896061726720,1.004306
242342720436314114,1.016817
259336781999247360,1.000244
239037554345787392,1.029528
244727152778563586,1.000789
263635357566894082,1.000011
258228236817928192,1.000036
222759981798268928,1.015294
274689420291096576,1.005254
261932473108279296,1.000226
243800296944451584,1.000040
248991086473781248,1.013072
203958250952065025,1.000122
224853591876321282,1.023775
230638445050077184,1.000030
207523954305404928,1.002889
205454318302793729,1.000167
270020286726946816,1.000063
259038357986885632,1.000014
207279354194034689,1.000021
249284824446156800,1.000042
268672500928479232,1.027296
220257109487525888,1.024375
249176873714741248,1.000948
224597954634334209,1.000227
243855559865032704,1.000126
281631479182815232,1.000082
274966042336440321,1.000017
238663527441764352,1.015672
249865231285751809,1.000265
264056008949760000,1.019770
255426134299262976,1.007962
211880557548802048,1.007440
245741216493355008,1.000570
209454622249721856,1.004457
215130550913077250,1.016112
243303812859822080,1.000213
215119198307885057,1.000018
221674414171881473,1.000016
208910616927272961,1.034922
261707064768872448,1.000201
271238347492585472,1.016277
249604801413918721,1.000133
247022317631311872,1.027323
247198654916599808,1.020214
251340955188330498,1.002654
257770063904534528,1.000049
262873461578412032,1.014915
262379800440737792,1.030161
254915700278304768,1.000670
278095552497979392,1.005523
229889524640149504,1.005914
224034076334632960,1.016272
229726629709094912,1.000025
238370128163639296,1.000150
220677602308919297,1.020522
272160821453393920,1.000015
237025223977877504,1.016896
250570562844364801,1.000244
267921470829772800,1.000023
251805168151179264,1.014653
257948060682960897,1.000075
256018729282969600,1.001802
267965641179410432,1.019971
268681000010272768,1.000084
218987834273570816,1.015354
254261683210551296,1.000041
240938488478982145,1.002256
269939101669666817,1.000069
208946947497787392,1.022616
247323266757324800,1.024302
249529842456993792,1.000873
223143328458346496,1.000046
257454455866408960,1.005615
270664440918192128,1.026923
283904591878291456,1.000088
283702072271056898,1.000046
224415379659821056,1.005569
199522038912786432,1.000067
263510530768138240,1.000011
240495344952164352,1.000209
256157101204832257,1.011770
239392616712654848,1.000057
223502260859187203,1.015816
271839017262272512,1.000009
242693305937313792,1.021674
265880439384850432,1.000148
270075282059304960,1.000053
235030604331220993,1.000732
208492592919363584,1.000033
212219377033035776,1.012649
207877655293464578,1.006478
247772888839647232,1.000014
254226280134873089,1.015015
264710936378626048,1.000021
280900975642951680,1.093936
215976014470328321,1.061827
267608374949056512,1.015577
272679589996802048,1.014830
238719768012652544,1.000030
268810922515124224,1.017765
247114189108289536,1.000016
247113154918748161,1.000022
258467152313585664,1.000951
200661141347774465,1.014996
225668832419794945,1.002562
272156015640862720,1.000033
269765354312572928,1.000014
229156857380495360,1.005220
267720626029072384,1.016012
280339851553939456,1.024268
252863028188569600,1.016178
233517102982639616,1.015282
212258803247349763,1.003397
212304656951558144,1.000069
212208546987773953,1.000015
246322973479403520,1.000046
255839923645599745,1.000027
259856825690767362,1.000078
251805743446097922,1.019949
272108638817107968,1.000018
214088258106310656,1.000121
267677838897999872,1.000013
235000972223594496,1.019997
216828651109494784,1.012505
212522214073962497,1.000275
207055172512395264,1.050014
245885158920699906,1.003016
281320661438320640,1.013624
232160978480021504,1.017867
268475458016923649,1.000043
196260269037584387,1.011762
209142491616772096,1.000558
282314857976565760,1.000043
220443255005917184,1.015127
206710745201774593,1.000178
267615350940659712,1.000132
220963464045264896,1.000171
285691107822682113,1.000102
248566075648790529,1.000180
254317102578692097,1.000112
260530155871686656,1.027717
248796047286095872,1.015988
278880900652097537,1.019488
259277362259173378,1.016653
268411102218555392,1.015103
248036349347786753,1.000099
240714146226765824,1.015173
243786220541452289,1.000148
243418119652134914,1.013257
220983751759503360,1.013912
222762939671789569,1.082986
269327732159180801,1.013127
212290855996882944,1.075027
255474918827884544,1.020801
201100136401739776,1.000019
282403705922404353,1.000654
261485085142941696,1.000670
280718422323650560,1.000012
272552376722915328,1.025538
265782186576334849,1.000052
209366066508480513,1.019509
264913558008119296,1.001661
266295147057270785,1.015301
270498362120343553,1.000089
229808088994172928,1.000179
231057396770942976,1.000109
275682085975515136,1.000047
266955288475746305,1.015314
237857553776799745,1.000144
277501433685880832,1.000592
223517703988707328,1.033892
273100482820599808,1.000027
209359960725929984,1.027115
222377327462592512,1.015458
259280987089932288,1.016931
201113950211940352,1.020253
520829332525441024,1.000016
522931511323275264,1.045750
521384413217959937,1.016954
523076584497229824,1.031989
522838326126989314,1.000015
522436979921674241,1.022364
523087448264671233,1.000014
522089822991970305,1.008670
522156684903735296,1.000066
522849555562242048,1.018154
519035126920273920,1.000016
522767036166856704,1.028676
519145349596737536,1.000012
523096571995774978,1.023118
522787055060148224,1.015361
523099232173957120,1.012817
522905032996712448,1.031926
521058627759509506,1.020040
523095100373893120,1.000014
522918140016328706,1.000055
523058491460943872,1.000107
523098781186007040,1.001258
522949481697140736,1.021285
522996460804374528,1.000331
518806800356110336,1.023586
522937786098528256,1.034157
523075872233115648,1.000012
522547655797661697,1.015062
522940417596477440,1.042505
521059663664906240,1.009924
522855195982974976,1.000123
522774763492868096,1.000037
521040118514450432,1.009493
522287995203121152,1.027673
522736188130869248,1.022253
523098967605645312,1.013695
519964638780620800,1.000018
523053123213217792,1.040565
523080229825568768,1.000016
519964931471720449,1.002573
522879848566382592,1.000011
523095981517455360,1.034619
523096567172300800,1.000036
519572874147803136,1.000143
523101968089493504,1.000376
523100173439094784,1.000029
521355041794322433,1.015709
523100178317074432,1.019047
522786809592709120,1.023085
522690970132160512,1.030056
522960120683429889,1.000016
522967838378573824,1.017071
521333609526222848,1.016226
520426882853249024,1.016735
519946804851654656,1.000069
523081783886503937,1.000023
523100519532085248,1.000344
523101293788016640,1.000074
522970761372643328,1.000826
523081121849163776,1.000013
522670671445622784,1.015803
523101194966011906,1.013290
522967830644264961,1.017072
523096430551252992,1.021528
522424817249955840,1.001121
523100023689838592,1.019424
523080822254239745,1.001032
522941449063895040,1.005905
523098869291184128,1.000044
523086911309504517,1.027773
522826616981184512,1.002091
523092541441581056,1.020011
522893407409029120,1.022710
523000812264386560,1.018997
522900832426422272,1.016899
522935640124841984,1.008907
523099670214897664,1.000027
523061180102094848,1.019204
523082563942748160,1.000012
522814062326190080,1.000014
522959383459028992,1.042519
523097120606552064,1.001387
523088418864386048,1.000131
519643916086177792,1.000081
522950388249804800,1.024524
523099073310519296,1.000124
523076102202601472,1.000072
521019255811088384,1.026888
520988247351382016,1.008781
522946925591801857,1.008588
522959907574657024,1.000025
519173232252182529,1.000015
523056723691446272,1.011311
522883719015964672,1.000018
522902188662591489,1.021222
520218184842899456,1.015334
518220514138267649,1.000010
523093148369969154,1.011498
523098227504324608,1.002959
520491197312532480,1.001053
522960140652544000,1.000733
522978506654121984,1.000737
522892172677611520,1.000621
522926909496516609,1.000040
522652384489508865,1.000560
519934521513623552,1.024063
520790791824744448,1.000244
523100628055490560,1.046026
523087416098177024,1.017635
523057801774788608,1.015754
522965643482894336,1.000150
520281009439662080,1.014661
523100522677403648,1.014848
523070886489100288,1.000020
522766737809219585,1.000770
523096160844926976,1.025979
522906297940082688,1.003451
523058472821485568,1.011311
522943066408493056,1.001620
522986214844936193,1.000020
521401898658955267,1.000014
523089030704295937,1.000046
523098767592284160,1.014617
523098614571466752,1.015565
522994114329972736,1.001436
523098856184381440,1.017157
520426647707992064,1.015222
522801199721238529,1.007653
520894701990604800,1.000020
523093230142124032,1.026971
522977591104663552,1.000022
521542746910515200,1.014983
523014644525711360,1.018814
522938990270644225,1.010073
523061071645798400,1.013034
522804978596184064,1.000296
522769094450233345,1.019433
522998404876894208,1.000054
521058799751147520,1.036355
523082238876217345,1.001220
522763245900562432,1.000394
521638876729716737,1.003407
520234025760616448,1.000042
523061022161383424,1.018961
523097411619942400,1.025158
522978884623421440,1.014361
523101550378766336,1.020636
523100697752252416,1.000746
522972462313930752,1.016425
523091608242495488,1.000015
522987427682480128,1.001001
520624355320295425,1.023204
523092785445232641,1.006312
522986211476905985,1.000023
523100848638148608,1.000052
522926373195628545,1.004340
521009974747480065,1.000039
523085432465420288,1.000072
521638619711537152,1.007147
523067244491075584,1.023653
521652805007081472,1.027673
522954788670296064,1.000016
521967296630509569,1.000037
523095905369477120,1.000019
522956150938300416,1.022031
523090837920829440,1.015871
523097361375952896,1.000467
522797113340481537,1.032089
522437392049778688,1.019399
521283787762987008,1.027673
523093743931756544,1.000022
523100290808287232,1.044235
523101916666937344,1.028014
518748026773721088,1.003734
523094999802863616,1.000026
520511183061655553,1.016486
523089519310934016,1.000017
522799421302779905,1.006455
523098149003358210,1.025805
521353988659113984,1.018297
522958434208346112,1.000017
522981583138324481,1.006896
523038516134297601,1.005643
523036444403568641,1.034279
523101694377615361,1.004305
523029354075271168,1.006542
523066928144060416,1.027735
523096514957438977,1.000064
523059474840702976,1.030674
518756468783202305,1.000010
523099646965473280,1.016984
523099541025718272,1.014167
523099292043857920,1.024291
522974384294985728,1.019173
522713559030317056,1.001953
523094547023532032,1.000218
522975368513212416,1.000060
523098696054231040,1.000046
519750096712261632,1.000024
523089175181275136,1.001308
518749983588495360,1.007058
522830087930908672,1.000399
520426281822093312,1.014796
523102006308012032,1.000020
519200467809996800,1.001235
522832584250642432,1.002293
522980710207221760,1.020545
523033362106417152,1.000793
523099673620643841,1.018147
522948211322130432,1.000556
523089329032540162,1.021405
522993070506536960,1.000453
523029804325404673,1.014747
523084938921644032,1.000423
523084300959633409,1.005518
522853996084482048,1.012895
519181066910048256,1.009082
522754519206469632,1.000124
522814607736729601,1.000502
519186895725932544,1.000401
522949931858792448,1.025090
523031987607851008,1.000023
521246759993872384,1.024551
523098369695440897,1.000038
521747353020411906,1.000034
521082022161575936,1.013490
523092546764169216,1.000704
520541186411728896,1.000154
522808897162444801,1.013666
522573619067510785,1.017786
523065711959502848,1.003334
521415945252663296,1.019635
518781157048332288,1.015427
522936197258420224,1.000016
523048774466146305,1.004022
523093438309621760,1.020253
522575903873064960,1.019464
522735017957814272,1.020655
523083357836824576,1.010565
523070718477479936,1.000087
523039855727505408,1.014963
518872708999028736,1.017103
519615923703934977,1.000172
522304518537482240,1.006776
521792539670876160,1.000299
521066209068859392,1.149486
522971421027233792,1.015339
519111747328688129,1.008810
521364664840896512,1.042612
522453297504874496,1.040840
522686193704906752,1.000016
522223514183413760,1.016652
523076621918801920,1.000387
519280824727142400,1.000019
521804107565498368,1.019902
522877935028428800,1.000015
522102060549177344,1.000806
519152971268243457,1.143167
520770713242722307,1.007366
520612792320016384,1.008781
521357835238535168,1.050108
522902091204157440,1.000185
520452169951358976,1.000063
522573434560454656,1.000220
522130780408279040,1.003549
522810777804087298,1.001302
521435683152359425,1.000014
522855043649654786,1.000041
523060495998537728,1.000093
523039497072939008,1.001071
522128422920011777,1.035646
522881280245919744,1.000011
523089874459828224,1.024079
523007161321160704,1.000109
521796601522974721,1.000662
522398936125157376,1.015711
522961750556422144,1.002410
522404742517903364,1.016621
521383990146506752,1.001837
520992838465884160,1.015444
519951018722078720,1.018368
522236300104310784,1.022474
522952771075837952,1.006129
522781727782338560,1.000295
522705686807846913,1.015746
522940332388786176,1.017148
522857255931490305,1.000021
522851520057208832,1.021252
522857274109595648,1.015623
520586910130270208,1.000017
522482356092145664,1.006481
522084479767048193,1.000013
520779111699333121,1.033300
521651884822523905,1.000039
522479923643314176,1.006007
521757000204816384,1.012502
522490030586351617,1.000112
523011820223614977,1.000025
523066705233186816,1.002223
518230005768134656,1.000031
522038961993416705,1.002298
521675266825801729,1.015869
522743229251600384,1.000059
519942366611124224,1.001410
521536703014899712,1.000096
522582259980066816,1.001176
523011202629115905,1.002174
519223550960361472,1.022629
521356532542238720,1.000025
522721939400712192,1.006689
521598776478552064,1.017986
522837708138242048,1.000024
521037709625020416,1.000830
520385890892656641,1.000023
521377835475566593,1.000175
521420855046598656,1.012912
520283997436268544,1.009908
522513370293886977,1.014726
522730410896523264,1.000023
522108214939484160,1.000015
522467626287923200,1.003864
522525929193492480,1.000025
521789871695089664,1.015278
520834584330911744,1.000035
522955021751570433,1.003627
519219599221735426,1.002269
520855512465035264,1.013041
523045596400062465,1.016133
522359748759650304,1.011368
523056852943519744,1.000120
521767672804286465,1.032538
522150878296285185,1.011889
523019022095626240,1.015649
522451047780868097,1.000054
522608174772150272,1.000060
523020361584349185,1.000021
518354502186176512,1.000024
521827039629041666,1.013017
523055452372738048,1.039938
520647153811992576,1.000471
523058491460943872,1.000107
523100409465151488,1.000037
522189435480596480,1.010921
522670554411982848,1.003017
521730237382418433,1.008430
522832541498085378,1.000013
522211843574870016,1.000074
522104934909886464,1.008874
523084694854717441,1.015161
521058638107279361,1.000013
523092144421355520,1.004364
521951180482957312,1.001890
523048199305850880,1.000212
522304694463787008,1.000693
522935577617133568,1.000014
522152143206092800,1.015171
520330034720960512,1.005861
523078032207388673,1.000468
523073540678246400,1.013278
522019548560891905,1.008132
523061257424076800,1.026291
520074523056803840,1.012809
522726862112718849,1.000022
523061147315220480,1.017282
522991026194362368,1.014589
522809348574416897,1.023464
522725596208435200,1.023090
519797304891805697,1.017337
522234333697163265,1.018124
522577776973737984,1.000204
522872113384787968,1.005192
522242386169040897,1.008963
519997335116316673,1.000020
523044285198135296,1.014882
522961652556111873,1.000069
522848718425321472,1.000806
519963746555658240,1.018183
521582285351837696,1.015520
518354502186176512,1.000024
522732298362712064,1.027867
522151405902368769,1.000399
521103707266875392,1.014905
521814510878093313,1.018946
522825305170255872,1.010475
523051909129977856,1.014580
522631543416971264,1.015621
522725884697264128,1.024703
