264034176049741824,1.001210
244531843028901888,1.007508
260510516986904576,1.000371
263877612898775040,1.036077
264225872226181120,1.024847
264184818630262784,1.056680
262149399956844545,1.000048
259499296523689984,1.001359
264029478580260864,1.001463
263261807177789440,1.024569
264227710480564224,1.435625
262607686540095488,1.003067
245558175561048064,1.009411
259586844138815489,1.000061
263330648817803266,1.001861
264241159486976000,1.009568
264203349757394945,1.015776
263238987597107201,1.033682
260104370232889345,1.032324
262975765036011520,1.003734
264206000930816000,1.001545
255886946117758977,1.007196
264166045626015744,1.005230
264211285619662848,1.000094
250596219481620480,1.027588
259815597368553474,1.000092
263475218968883200,1.000104
259200444516159488,1.017569
263328636923441152,1.018456
260166994014384128,1.012144
260627126741512192,1.018997
263033339252981760,1.011031
264125293843853312,1.010923
264160982186733569,1.061543
217031985107963904,1.003330
263252405561487360,1.000084
255732290246815744,1.000413
229689555350089729,1.001828
261130606967152640,1.020107
262190619953356800,1.001053
264070267867906050,1.001307
256769689361997824,1.020542
264142833626279937,1.029017
255622566180421632,1.004363
256605494481936386,1.000075
263771608206950400,1.000113
263953657983291392,1.003283
264048475182882816,1.002007
256978417193467904,1.002728
261899405249110017,1.000787
259655676547182592,1.042497
261971302288601088,1.025668
254286383747846145,1.014319
251749732202979328,1.000204
251230219342602240,1.000126
263784526701031425,1.021212
263068416548675585,1.008812
263800990535405568,1.004984
216933796736536577,1.014554
263588176621342720,1.000074
263836633751769090,1.010444
245212773708070914,1.006198
216948978137305088,1.000207
263950048587558912,1.017646
264001323844923392,1.001942
262806756244197376,1.024561
240039164383469568,1.020294
264060075977625600,1.001745
261217201871273984,1.053950
264169249101209600,1.026393
257906246961737728,1.019406
264153140004278272,1.000866
256340531733471232,1.002821
230822787420393472,1.007106
226663744950902784,1.016402
262637590782570496,1.000349
259860626350944256,1.011213
263431525859721216,1.066993
264014836009140225,1.020642
250471638049628160,1.026583
261902296210886656,1.040860
261132276136566785,1.002115
264058381835333632,1.021019
247438220864929793,1.002920
264176090082336768,1.046320
263367932086743040,1.003022
257303224950870016,1.008092
262986191681499139,1.047063
223503248856854531,1.018092
264155237122715648,1.004700
258589252147892224,1.000158
262623972447887361,1.003279
250284668753170432,1.018348
264241234980270080,1.007864
263947164919668736,1.019315
258916067785723904,1.001161
218226535063228416,1.000408
262347177588830208,1.009805
247724605018619904,1.017919
264186988297601025,1.000655
263880209680461824,1.074350
263772435516641280,1.000764
215189748623486976,1.029253
260123979417784321,1.002983
263675391573622784,1.153770
248568179272589313,1.005267
264158696702099456,1.023288
262311223054458880,1.000367
263554895351787520,1.002351
195137821449789440,1.000238
263887867854602240,1.003953
263833277834592256,1.013447
264169584368685061,1.010164
262654963572944896,1.000201
263421253887606785,1.005262
264171007391195136,1.006357
264221982361546752,1.000198
255888103863091201,1.000376
264037153934282752,1.018503
261355878995881985,1.002146
262283155715801088,1.002947
264168268313526274,1.001203
264083279056080897,1.001893
263273842024267776,1.000531
261563103093870592,1.000263
264260233113767936,1.000182
256539059999109121,1.029792
264216935133220864,1.017217
248330883029942272,1.004931
263089660849434624,1.001010
262895822134472705,1.018153
263080308113539072,1.000159
263974646003683328,1.015224
264081505062625280,1.011610
255449819731070977,1.000068
263246486358351872,1.008163
259275470456102912,1.002816
263504130205696000,1.008017
256209828396011520,1.005020
262634582824865792,1.092589
254105525715877888,1.021008
254384629174398976,1.000432
264084843753775104,1.019657
264240197498191872,1.000072
263719007146872832,1.003009
263968930027143168,1.024491
263839796097605632,1.014413
264162655835680768,1.002473
263960415938170880,1.019207
264136885943812097,1.000106
216938082681896961,1.002186
262686438364151808,1.000550
264077722937094146,1.011533
249026445165355009,1.042924
263825795636686849,1.024511
261460723564167168,1.012390
263891381930573824,1.001705
260485840709492736,1.013860
254209204561268738,1.003109
262276966672125952,1.000088
264171251361275904,1.003440
255758962312486912,1.002556
263771834867122176,1.006139
259922758098636800,1.019459
254050969510359040,1.004399
264187763136540672,1.008913
263031195783282688,1.001482
263353475700760578,1.011998
263039001630494721,1.021911
260613420578140160,1.014727
255982754687229952,1.000286
264127956929093633,1.018287
258377020742967297,1.018646
263477308021694465,1.000377
264255478245249025,1.003057
263851615147134976,1.001624
263454418886873088,1.033940
264245091298865152,1.024455
263990404020592641,1.001992
264257335659200512,1.000181
264242704769241088,1.009974
264256276199010304,1.000135
264216473063550976,1.000538
264191631325020160,1.001056
264034398062653440,1.005478
228831430640295938,1.000218
263831999159099393,1.012372
259028455134478337,1.015451
263721486219608064,1.001963
224565817088552962,1.003071
263119072504459264,1.000102
256424909331394560,1.000071
259388696376246272,1.000853
263764977544986626,1.042257
250020093755535360,1.012473
264113222842462209,1.007644
264227821331808256,1.000334
263695206195539969,1.000993
262552841409949699,1.005003
228113092670791681,1.066022
263527525819502592,1.019855
261128378462117889,1.000066
264242742408921088,1.000112
264206722644709376,1.001635
260225895065849856,1.000184
264236277229056000,1.042312
264004841834156032,1.031007
264245177672163328,1.015656
264109442705010688,1.006111
264088308211126272,1.002490
263968590083026944,1.003966
264127697196822528,1.003539
264120116969627648,1.017483
262033677393985536,1.001137
263618910765600768,1.000211
263756680876150785,1.014687
263194427982499840,1.000888
212658260833079296,1.000211
260033791786090496,1.001112
263698317802876928,1.009647
263986055190036480,1.017893
264207942876807168,1.001121
261455653288161281,1.001601
264088630358863872,1.000109
262155234435018752,1.000073
264227933789495296,1.012286
262989844693807106,1.004650
263835851895758848,1.054265
258858401755430912,1.025025
263976686817779712,1.010199
264038368952864768,1.034845
264019492508663808,1.010217
264246162444402688,1.021518
240178667345551361,1.002563
264203842185490432,1.000045
251397216802066432,1.040095
251789469034881025,1.006734
264248214012694528,1.001222
264171912903675904,1.007300
254623523652399104,1.002092
261898742863630337,1.016597
216909372549365761,1.000655
264133339185823745,1.041125
262987035558682624,1.002176
258584734504984576,1.019971
257853886499536897,1.018437
264157563690561536,1.018550
264094158912892928,1.005222
264081987516633089,1.018456
245205778473041920,1.001636
221444699322458115,1.003453
264248314780852224,1.000116
264083595445039104,1.020031
255623063876538368,1.000073
254047889716813824,1.015048
263989968802820096,1.023465
264106850641911808,1.038448
255684102886400000,1.000261
261497303712559104,1.000779
260785693582848001,1.040490
261716497578205185,1.000131
263734506308108288,1.024579
264059754161266689,1.029760
255774409573412864,1.003716
212599863785963522,1.000557
214034282228875264,1.000102
263923421367377920,1.020448
261626632647872513,1.017838
264128396861272064,1.013839
260544083234287616,1.011903
264259680203857920,1.011712
261958134501892096,1.059269
245610755406303232,1.020918
264208680751353856,1.019254
200178376756051969,1.009229
262581016470888448,1.000301
261981045455474688,1.003316
264240190212669440,1.020539
256930249579843584,1.007253
262076288276234240,1.007395
264242247283920896,1.000478
264178938278998017,1.000842
262375897028493313,1.019567
261483682265694208,1.001068
264153857280593920,1.129861
263223498812567552,1.018640
264151042093113345,1.028354
263811798304710656,1.001220
264201358041829376,1.012989
264089754574921729,1.022405
263812096943345664,1.000122
261584783258308608,1.000097
259451451271680001,1.013688
243625104515424256,1.000078
251821718425985024,1.025739
264251427176722433,1.002353
262284480025337856,1.000288
263951397664460800,1.021251
259943688606720000,1.005364
262888485776683009,1.022277
236441922032521218,1.168329
264184897537732608,1.020724
263865406131933185,1.014370
264185296424402944,1.000471
221594970858061824,1.000230
264181115156316161,1.022984
263492516958048256,1.003083
259828790610493440,1.013934
264260162750119936,1.099539
261865134509666304,1.019311
264131501376040961,1.000925
264247198009663488,1.000300
263633625457762304,1.001691
247051234316546048,1.012754
263357618570006529,1.032218
264078531166863361,1.004114
217093187293036545,1.126321
262608016908627968,1.000118
263323406454382592,1.034271
262469786653569024,1.000093
263966422387011585,1.007730
264164775070691328,1.002173
261406565020610560,1.026357
262288011763523584,1.000138
255797482368425985,1.002386
250352176910704640,1.001127
261316577604018176,1.003742
245527074658476032,1.038594
263895898654904320,1.000220
263245122358091778,1.011613
217426068364201984,1.002814
264198017949777920,1.018244
262821087069499392,1.005121
264097575395794944,1.005907
263997282653962240,1.038505
262387435927912448,1.020064
264204267370450944,1.009067
263763678283849729,1.008188
263797562727866368,1.003080
264246018147766272,1.000060
263803925294088192,1.001316
263332246491111424,1.014873
262959233962749953,1.019321
263499864753725440,1.006382
247063122295275520,1.069084
260172485285261312,1.017273
259080015503835136,1.000221
262390296397107200,1.000069
261263062244417536,1.001724
262244169462984704,1.001747
255551862856617984,1.004489
215573277056315392,1.002244
258428452489818112,1.000072
253584132129583105,1.003664
261212396067098624,1.018505
263965466609987584,1.000205
264005622012456961,1.033588
262532496099512320,1.000123
261573797356920833,1.001119
262319079690473472,1.034565
233588252790112256,1.002222
263952711773454336,1.121477
263308041313718272,1.017705
261487454454964225,1.156024
264204096444198912,1.022562
260079552624226305,1.015644
263840764285575168,1.000903
263348499607851008,1.474847
261864089171685376,1.006209
261437005261570048,1.030585
264065562160791552,1.016584
264063156161220608,1.003634
264090024079929344,1.000190
208083871324061697,1.000120
228456198553346048,1.005119
264172491650514944,1.036041
264170716918841344,1.063937
262660134298345472,1.000090
264234983735054337,1.000164
263001060451438593,1.001775
262640765249916928,1.002820
248644215775563776,1.000096
262254456400392192,1.000969
262664182414061568,1.026575
264209471486713857,1.000290
263990056765751296,1.023687
264217253678034944,1.058257
262637909067300864,1.010958
256538556066062336,1.000923
262708728996982784,1.022005
251756790121889792,1.002406
261593174953299969,1.056540
264080095965220865,1.021396
261331545586012161,1.003713
263793695260823552,1.000067
264048277568237568,1.019593
212398867336019968,1.025251
263985418943471616,1.003971
254626058974932993,1.000493
264025696240807936,1.018940
262820642477461504,1.006880
261301303018389504,1.015229
251536421339410432,1.014250
264129248648912896,1.017145
263948806553473024,1.016679
259020997401919488,1.003623
241004355652841472,1.003491
244954602452156416,1.011289
264003176292814848,1.025883
264260682885763072,1.014625
262517197455372289,1.001595
263161842308890625,1.014726
263986064010670080,1.005654
263602478099070976,1.001731
264210601952280577,1.001840
264226180327145472,1.007499
263016620165840896,1.072198
260787675873824770,1.000171
264021028144046081,1.020268
259402370029604864,1.007250
258093634002489344,1.000193
256323910449102849,1.000342
263713762123608064,1.002897
264159409800871936,1.001428
165557445551341568,1.012814
212391797786288128,1.000202
263735530230001664,1.003398
249152043816718336,1.018277
248567735687192576,1.000172
262867854775431168,1.003337
264198190054649857,1.000198
264222206807117824,1.001828
264259101507342336,1.000040
255170321894735872,1.012307
258317781378928640,1.017068
262797722409656320,1.021445
260856177297084416,1.002048
262267963665682432,1.000080
264239443169398784,1.005097
264254236651577344,1.136461
263779749636214784,1.000084
262361403573272577,1.001519
264118978048299009,1.031428
234017958379274240,1.001322
262858301824458752,1.021913
262111068011257856,1.003805
263985178576297984,1.029329
264000336870637568,1.000676
264090195052359680,1.033221
260203954317701120,1.011909
262687624198754305,1.000508
261561580184027136,1.001069
262287776991543296,1.000088
264139431739551745,1.006607
244435007517622273,1.017426
241666033029623809,1.086447
260095699402756096,1.001873
227596482226843649,1.009197
261848398016172033,1.012551
259955476224147456,1.024646
264222330199371777,1.002021
264209670925869056,1.005814
262911251712188417,1.000385
264039229967982593,1.000054
243202418588930048,1.000299
264143428986748928,1.037005
256903922340483072,1.038368
261558446120382464,1.001508
260235945243193344,1.042892
263570249012637696,1.000318
263635746156589056,1.002540
264088379833065472,1.007096
197439006777163777,1.005779
260153292926103552,1.001500
247461088101277696,1.003262
261567514281127936,1.000136
264236295172272128,1.017907
264235523349045249,1.002744
263817280633323520,1.006245
264130180921040896,1.001085
259777532239417344,1.000251
238411454137655299,1.004959
264147754064949248,1.003992
262662173132718080,1.000244
246684751505801216,1.069243
258670735831216131,1.028508
263169865295216642,1.000114
241174229230448640,1.040582
264251377138679808,1.000241
251340401997385728,1.004509
261338179976695808,1.006305
264237646845452290,1.024923
259344109280583680,1.007078
247684596135780352,1.014954
264261085815779328,1.001112
261326581774041088,1.002410
261910414324027392,1.015303
260901887635767296,1.000060
264252085573414912,1.000223
262360278753243137,1.177284
263635930928279554,1.000114
264188082436321280,1.000476
256256854475292672,1.030788
262320094556876800,1.003903
263008225354469377,1.008909
259461958074507264,1.002326
258403571333222401,1.004460
237213326411714560,1.021867
264199314983768064,1.010774
264196080764321793,1.050489
264147858708647936,1.000197
258849981107171328,1.019363
241086519987822592,1.002359
241552338849001473,1.001328
263163827808505856,1.000186
263304259615981569,1.006146
247430939624480768,1.007690
264096441549598720,1.009855
263794262196502529,1.002926
250881922752974848,1.007793
263374051026821120,1.002268
263765493595373569,1.013414
262243645208551424,1.022432
262017896056750080,1.028415
263757171718754304,1.003031
260885935644893184,1.010186
264124890725109760,1.144843
244564867900665856,1.003918
252790187812335616,1.017647
264125369257455616,1.003748
264200833707679745,1.027788
257126268347232259,1.000132
250652043944017920,1.046724
264204966971994113,1.007976
264194696430112768,1.003379
262292702991880194,1.006318
264202056305344513,1.016782
263921690734632960,1.039876
264122650719305729,1.000077
261370795564085248,1.000348
263991751558193152,1.000303
263810015364796418,1.065667
259744695490580480,1.000273
203656695283597313,1.000133
263356385444626433,1.004136
258525482142822400,1.008576
225088189193392128,1.088320
263589266653843456,1.000193
264164985012363265,1.009240
263282126777114625,1.000082
264140683265318912,1.001428
259733030669787136,1.000167
258380233827303424,1.000060
263019062953664516,1.003024
242268105399730176,1.000133
255295926653054976,1.020409
263958050862399488,1.010611
255548371681562625,1.012085
264127730923233281,2.106887
264189734790758400,1.005036
261190741349511170,1.000337
264094767380561921,1.012556
259045977984495616,1.056298
249710611083165696,1.003762
256865726114172928,1.003428
257025945578381312,1.019028
258788105732100096,1.021637
263180504017285121,1.017730
261847606781681664,1.016856
263711471433818112,1.000065
262887182199566338,1.020141
262578031267311617,1.020478
251762432551305216,1.000079
256025706427994112,1.000060
263995198835662848,1.027066
225114137250889729,1.033135
264128045382791168,1.081584
226335223124721664,1.002521
263918866940452864,1.007263
241614322822950913,1.051097
241603562633838593,1.003129
251754973325578240,1.007221
261749210360205313,1.012665
249069069339336704,1.019687
264153269306277888,3.867457
264163089245691904,1.017872
263716885026201600,1.005954
264053197310672898,1.022338
263573916688207874,1.022223
263039309068767232,1.032556
252521033389723649,1.027674
262682456791060480,1.057331
257581995905921024,1.000741
246621520082903040,1.017732
246099379134533632,1.001990
256040222343696385,1.001803
261310983748857856,1.000258
246011852948111360,1.022242
262925618470072321,1.000060
264230613781975040,1.002115
252842604100722688,1.003187
264107095467634688,1.030868
263949955427864576,1.020497
264243435035299840,1.042834
264217237878104064,1.000120
255804479130185731,1.004367
263235196516700160,1.000067
252164677994422272,1.013358
256522858317111296,1.031134
264207976510930944,1.002924
253065782391615488,1.018665
261424018597498880,1.015623
264185213125537793,1.001568
244132467659923456,1.005041
260026867367677952,1.002264
264211196692021248,1.001885
248792763435450368,1.000825
264201880283004928,1.075435
264175696979570689,1.000111
264006216907362304,1.020524
263253415147237376,1.004281
262318278364524544,1.010316
258388148277620736,1.000893
251399766712397824,1.018430
253198078188855297,1.000053
264218830270787584,1.009358
258303447831552000,1.028337
263789757459464194,1.026383
263959178974998528,1.010818
254564432263401473,1.021311
263661913282600960,1.014122
264187979340316672,1.000374
243903832139132928,1.000072
263760149464891393,1.012072
262912083312648192,1.020789
262964830514843649,1.020655
263074918260961280,1.000140
258707912644521985,1.020937
255225557673967616,1.017158
264238348141465600,1.122917
252039976341078017,1.000046
244601001510846465,1.004952
264221284630667264,1.044539
264245575061499904,1.016002
259245460181626880,1.001945
263801798542897152,1.000207
264205187172933632,1.032118
263293918718877696,1.000261
263980804462497792,1.024829
264108248846696451,1.003155
261405472542834688,1.001201
262945137649410049,1.002785
262887102268723200,1.019807
264220693019901952,1.003883
263391857453699072,1.000188
264228066614722560,1.002938
259872055040802816,1.000857
254014659873615873,1.003219
256975301085646848,1.023216
259293630706110464,1.019958
263278003017113600,1.001087
229290151489196032,1.007789
263809002041905152,1.024899
264014547847888896,1.018180
256464266952069120,1.000445
263343264940306432,1.060531
261430910841397248,1.000204
263356772209807360,1.003728
261550720992567296,1.023739
264170532935696384,1.020527
239478045419921408,1.000703
262773700561096706,1.012092
259268223776731136,1.000126
262431980078104576,1.029687
255771096744345600,1.001427
256388555700596737,1.019960
264243488453955584,1.000793
252364129707368449,1.036034
248389866558214144,1.050292
264249790332821504,1.005497
247906557600342016,1.017942
263238714262700032,1.019377
263554696235589633,1.019501
263543591727689728,1.003531
245261758711881728,1.025694
262311874106904576,1.001794
264202226053029888,1.000852
261275586255802368,1.011147
263483410192932864,1.018974
264198793812127747,1.019829
257594767532244993,1.000218
240061644691087360,1.002645
240754976501149696,1.000109
260790583344377856,1.062592
259443837339041792,1.026684
262351452457021440,1.033003
244804450710061056,1.008554
256787668367704066,1.000073
263295819996880896,1.000091
227674000917159936,1.351745
263001604255514624,1.000169
264024226997084162,1.006966
263849790591336448,1.000368
263023629766389760,1.006862
258379289462968320,1.000251
264096603818827776,1.004489
263875704058413056,1.000406
255656488226398209,1.002772
264003494422388736,1.001345
264248326914994176,1.004199
256431811872321536,1.000063
258775749501255681,1.037305
263455012942934019,1.008415
259418991238459392,1.019872
264220874012520448,1.000254
263843288958771200,1.017867
264149985107521536,1.024480
256467291175260162,1.058375
262921864836440064,1.002388
258619074509148160,1.000204
255467554787708928,1.017522
256070325312290816,1.001162
263823227686625280,1.005391
264146965363834880,1.012817
264080913602859009,1.018701
264194494793129984,1.000198
248377357000404992,1.000840
263968174872084481,1.020697
264045379404836868,1.001845
263339692605460480,1.011197
251003446562545664,1.027721
263422793998299137,1.025575
245116961737031680,1.004992
257812871038246912,1.081069
254460356213215233,1.006945
264096650077798400,1.012706
263796941954113537,1.001826
262298489457893376,1.006404
263983815372992512,1.003245
255480934617477120,1.001134
259464297573384192,1.002191
262897218791563264,1.001500
264082013177397248,1.138089
264216527161667584,1.010966
249851779578204161,1.017728
263212737281282049,1.000268
263913915870752769,1.000354
264231916872548352,1.031677
263080428867559424,1.022151
256371268687900672,1.020294
253403686590636033,1.003371
264132142785773568,1.002849
263371665512214530,1.000033
263647073415614464,1.034091
263928322604544000,1.000601
251583573151322112,1.001820
264156571251138560,1.017176
264182453244157952,1.030938
263702716751171584,1.000126
233980700041302016,1.017709
263710833274671104,1.000172
263823621582106625,1.000490
255599217555423232,1.002716
263804843964133378,1.017580
258064133558259712,1.001427
259138074267766785,1.011183
258291537073565696,1.000666
263694340579274752,1.003586
264261773165727744,1.000067
264251871965884416,1.013999
263812708531576832,1.000234
244525624943865858,1.006174
217130754369519616,1.001860
262326190029815808,1.001465
264022932181876738,1.019436
257140968992694272,1.170353
262362217616375808,1.014977
247695923604500480,1.001989
264058285609598977,1.040127
251395341772009472,1.008991
264206398039158784,1.018528
263853498293182464,1.000344
247746516314357761,1.000080
263222254370955265,1.008775
263975524387418112,1.020001
264006254945517568,1.018650
238757903245398016,1.000799
261527627557400576,1.005643
258233425977282560,1.007821
264145723250065408,1.135048
264223259338366976,1.194676
261559688129290240,1.028666
264237327075909633,1.007662
262180403576709120,1.009885
264207868012687360,1.000749
253836225541185536,1.002607
264197074625634304,1.024276
261553984895082496,1.005040
264078241596329984,1.010561
260541579515797504,1.020952
264199927511515137,1.000190
264062806729576449,1.003578
264079608603877376,1.014784
264203042788892672,1.040089
264029197096321025,1.000178
248661324966551553,1.001351
264192776713928704,1.000249
263469011633860609,1.004137
264079881577570304,1.002883
264217895385583616,1.001422
263137951129665536,1.019086
262918076268421120,1.000094
255732744762580993,1.001636
262535842202009601,1.001712
256872328082903040,1.021125
251434411504058368,1.024663
259869140473483264,1.004551
264255838447890432,1.017273
230787053967777792,1.025536
261856191582445569,1.025685
261439085179187202,1.024296
262382031613329408,1.006515
264144101941846016,1.008746
264105075356602368,1.048658
264232344746086400,1.004399
263921377634037760,1.003253
264205396351283200,1.013527
261406923914612736,1.001814
254660803901415425,1.012083
264222454619176960,1.000258
261579029679845377,1.000054
217090205772038146,1.000658
263955386539851776,1.129926
264124222832521217,1.042056
263807474325401600,1.000617
263917988711907328,1.018487
264170909542252544,1.009316
261639773880455168,1.018602
264257996115292160,1.000983
259502773194854400,1.004668
263433841400745984,1.000074
258294705069113344,1.005247
251399860056625154,1.018286
198542608312705024,1.010943
264192308973563904,1.067135
263872478613479425,1.020363
263283844860493825,1.037019
261330977408831489,1.382975
262408059022897152,1.015718
255236303304654848,1.000180
263390280118579200,1.000077
263829163868291072,1.004531
258305915575476224,1.017118
263660996193812481,1.000705
262021967425708032,1.000204
259714580450770946,1.027411
217664727529164802,1.005432
264226967392514048,1.000777
258370100082638848,1.004501
243906683728965632,1.002236
261838319753777152,1.001728
263777521710006272,1.016498
263164899939729408,1.006405
255728330224050177,1.003515
240091880912719872,1.019342
264187574795505664,1.002665
264064103805497344,1.027390
262265790017986561,1.001553
226676572592152577,1.001249
263603782045270016,1.000325
258039036013314048,1.002105
259728367182553089,1.000089
264256882024280064,1.039696
257813936324362240,1.018983
257365569974710272,1.001519
264111058866806785,1.002953
264253115405045760,1.004167
264169854049861632,1.000078
261756309689483266,1.014123
262704083696246784,1.000376
264139734790586368,1.020728
263949187958337538,1.063506
258471786981765120,1.005681
261021661959163905,1.019119
264061992522899456,1.017537
261077890119131136,1.003719
262572667423580161,1.000159
248636358644604928,1.003639
264032355398844416,1.002800
238317297377361920,1.012811
261782415662526464,1.000089
264148248283996161,1.014874
244706634495033344,1.046653
262629206503071744,1.021200
260095716108681217,1.000850
263963523669975043,1.033294
252897478272249856,1.003776
259870557946904576,1.004800
251491365702221824,1.000859
260520983130144768,1.004755
255451593170903040,1.014950
263676570185633792,1.069317
263212985638608897,1.019952
264226011992952832,1.004887
263012460678754306,1.001354
263958620012695552,1.004458
264098605927903232,1.000177
257813495104544769,1.012918
260541933036908544,1.003518
264200908060102656,1.030731
228336950883528704,1.027031
232642085491187712,1.006686
264213760829448192,1.014925
264148302763806720,1.055995
263997749496782848,1.003046
182767706762780673,1.003789
197375356469116928,1.000494
259462275512037377,1.007485
262192029453398017,1.000085
264111338928893953,1.000340
227648484138950656,1.007731
246382892685615104,1.000224
263734377148710912,1.000196
259653008311328769,1.034119
263792197999136768,1.005239
252081756629528576,1.003417
264255254164561921,1.003022
214772337952825344,1.000177
263551347612332032,1.027130
262230411902590978,1.000408
260817895720890368,1.014256
262673431907168256,1.012555
263751413602066432,1.000206
263012401505505281,1.006649
218182896693948416,1.005073
231654105251184642,1.056319
264235528247988224,1.034836
264094914483204096,1.020240
264064216636485634,1.000561
254063040033615872,1.006273
258599234645946368,1.039173
248514560703729665,1.000283
263001786430922752,1.019068
226227355293728769,1.002669
196318159245017088,1.000662
261682124522917888,1.019632
246705703996235777,1.002071
234804357311377408,1.005127
212255275858657280,1.000925
222808037637898240,1.000111
264167853849210880,1.004251
264221041428144128,1.018539
263336407655911424,1.029278
172260611965718528,1.018764
262678783247659008,1.009882
233924667994411008,1.014903
257510586018041857,1.131910
192269164512165889,1.074510
237943051551657984,1.000264
259924240667648000,1.026497
264196290299166720,1.002932
252405498433896449,1.013374
263732590207463424,1.028120
253527691159040000,1.030842
261220940669677569,1.071535
261285124740624385,1.001283
264153642704203776,1.000070
262969965513150464,1.021934
264240331028049920,1.057638
249099760936558593,1.021240
263447971448885248,1.007221
213274134757650433,1.000542
264225508240289792,1.000065
253705686003888128,1.000338
264059682132467712,1.038320
262650827418783744,1.000114
247533926426480640,1.025349
262246468604276736,1.018517
261405148448948225,1.018707
264007446257864704,1.022562
261906586769948672,1.000373
234784380227297280,1.026787
258771133543874560,1.089020
195299631553449984,1.000186
263941043425267713,1.009556
255665713581285376,1.000130
240006611387678721,1.001162
247350652244721664,1.002715
172186257777115136,1.008418
262567075292274690,1.020962
259695974384013312,1.000304
208043876315963393,1.005300
264151197550800896,1.004992
251873043914321920,1.026819
234343560151982080,1.060158
263963495387783168,1.003576
245211658002259969,1.002742
247850018541817856,1.004626
261893299680452609,1.064838
251153075165884417,1.002425
262791989945331712,1.000044
264197175976812544,1.031555
256746460417249280,1.017151
262043188313874433,1.010373
256118974742425600,1.000097
172468232459001856,1.000926
200211372716457984,1.061826
264188594040737792,1.032685
246291934887415808,1.038760
264236425250209792,1.000174
263189210486411264,1.000182
172236733839196160,1.012070
224705328644755456,1.001035
250737198708711424,1.001299
261917509110882305,1.039338
264213987527376896,1.020784
261375537417711616,1.007494
228095175015137280,1.000215
258617975966420992,1.005062
260250471053287424,1.006850
248221256766324736,1.003282
263929798513004544,1.004889
263024121061982208,1.003589
238225963467538432,1.000245
246363542385741825,1.009284
213837102910152704,1.001672
200098449864138752,1.007665
264184508297908224,1.019168
264102409490546688,1.074108
261959514520170496,1.002362
239638876128419841,1.000061
264006044366278656,1.002057
239678747593285632,1.000700
262719324446408704,1.000238
261747137723916288,1.000542
262143223819022336,1.000058
173939900830330880,1.000212
264124093958340609,1.000190
264215144308019200,1.009351
232547607182991360,1.000969
250265462385037312,1.000807
172564470881726465,1.044905
259332139554832384,1.002709
241066774475468800,1.020952
220700712261259265,1.000096
263897304828874753,1.019727
258019269097431040,1.002952
262876682766139393,1.020210
260948121150951424,1.069997
264152086290264064,1.036791
264259572192133120,1.000102
264101633821143040,1.012998
263948238170763264,1.027961
236579480351674368,1.038109
174423831245627393,1.002947
263703279203143681,1.016972
255984538059157505,1.000494
212176243980906496,1.022732
248549036922122240,1.001163
238152318472814592,1.002135
231779680938766336,1.001600
264218133995323393,1.002781
241148770769829888,1.019570
198507786777276416,1.002862
262399606908936193,1.060520
264199814126919680,1.002461
248496890205851648,1.000309
262552488174039040,1.016884
233510910638034946,1.025084
246269856901652480,1.036003
264218943168843776,1.013692
245879760952123392,1.035142
260888268177018882,1.008934
261231064578678786,1.029653
222725164083843073,1.021385
253237627107557376,1.036611
264126123208761344,1.041076
264113934712311808,1.018898
264185984499982336,1.020020
264190899083423744,1.003512
256585511571947522,1.004440
264150752421896192,1.000059
261318989001654272,1.032709
264244722271387648,1.018078
264203810644299777,1.004595
264136309667405824,1.043420
230857199595945985,1.001156
258838403242655744,1.003907
263693074255990784,1.000078
261480298427072514,1.000270
254536831977259008,1.003966
259446983733964800,1.000065
242093237106528256,1.000250
258852240549359616,1.004941
261713891225124864,1.000710
263451726475042816,1.005907
262664798473445377,1.018840
264117958836633600,1.004253
263843999146733568,1.000169
262397083225563138,1.001522
264016808338681856,1.006377
257861477548052480,1.016156
195014022603616256,1.010183
254589549202767873,1.014934
264162064522702848,1.000295
258707134135545856,1.008705
207902904525393922,1.000100
263802286235611138,1.001759
242334694107127808,1.008590
238057757188702208,1.009678
264201939603046400,1.011474
264097129239285761,1.002859
243345719136755712,1.019884
253794509958299648,1.013490
257494988068368384,1.001850
202882754491326465,1.000323
262586893391253505,1.000151
249128618586947585,1.039784
264227249740468225,1.001793
264145778774265857,1.000498
261789349887234048,1.001420
229489615994765312,1.040517
257198745769369601,1.004880
263791111548588032,1.022252
259714773934026752,1.000146
263675786177949697,1.002059
231857343212695553,1.076350
215074366151606272,1.007874
264174819170467840,1.037017
264181308115271680,1.000062
263833206086832128,1.001381
248636829056770049,1.008460
263302077059575808,1.000280
232305335489159168,1.017536
263082437976924160,1.000119
263992907957145600,1.007257
242503955094061056,1.011516
262316600869396480,1.053403
253079520846946304,1.001951
262923234637389825,1.010795
171260303697395712,1.001771
255316269388140546,1.001678
262911247773728768,1.038896
260844235731910656,1.001513
259520681023258624,1.000262
263458633461923840,1.003367
264256539571937280,1.010163
248851718627004416,1.151178
263606635107340288,1.013836
258970390200729600,1.012102
262459240004845568,1.003862
263749640095145985,1.041538
264030707217756160,1.000262
263839954877157376,1.018721
248458775760084992,1.027232
261310617602904065,1.032003
263759475645767681,1.020115
262611581152657408,1.020513
259992947888635904,1.021121
259393259317649408,1.001979
264248954965852160,1.000160
263700887640354816,1.000224
213762666974560256,1.000067
261587080231153665,1.007878
231850979954421760,1.005689
228337840633823232,1.000130
